Row Labels,Count of online_order,,,,,,,,,,
Buffet,7,,,,,,,,,Row Labels,Count of rate
Cafes,23,,,,,,,,,Dining,110
Dining,110,,,,,,,,,Grand Total,110
other,8,,,,,,,,,,
Grand Total,148,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Row Labels,Sum of votes,,,,,,,,,,
Buffet,3028,,,,,,,,,,
Cafes,6434,,,,,,,,,,
Dining,20363,,,,,,,,,,
other,9367,,,,,,,,,,
Grand Total,39192,,,,,,,,,,
